"stock","survey","plotyear","Sinclair_Z","low90","high90"
"GBhaddock","NMFS fall BTS",1964.5,0.835039744191477,0.618625182894437,1.05145430548852
"GBhaddock","NMFS fall BTS",1965.5,0.823194801955708,0.621342092768234,1.02504751114318
"GBhaddock","NMFS fall BTS",1966.5,0.645653877291085,0.501701290076423,0.789606464505746
"GBhaddock","NMFS fall BTS",1967.5,0.677832901732217,0.531105934463027,0.824559869001407
"GBhaddock","NMFS fall BTS",1968.5,0.415819736716526,0.201944381976418,0.629695091456633
"GBhaddock","NMFS fall BTS",1969.5,0.443577994781549,0.225212144739889,0.661943844823209
"GBhaddock","NMFS fall BTS",1970.5,0.261453026027084,0.0617232773319664,0.461182774722201
"GBhaddock","NMFS fall BTS",1971.5,0.455564095122675,0.279588558765152,0.631539631480197
"GBhaddock","NMFS fall BTS",1972.5,0.42198064772814,0.190814650235277,0.653146645221003
"GBhaddock","NMFS fall BTS",1973.5,0.477051489894627,0.254275856503004,0.69982712328625
"GBhaddock","NMFS fall BTS",1974.5,0.311164865304367,0.042349230998494,0.579980499610239
"GBhaddock","NMFS fall BTS",1975.5,0.272943051357369,0.022910074000614,0.522976028714125
"GBhaddock","NMFS fall BTS",1976.5,0.660013114227839,0.404238152797493,0.915788075658185
"GBhaddock","NMFS fall BTS",1977.5,0.591220744022342,0.347928795369221,0.834512692675463
"GBhaddock","NMFS fall BTS",1978.5,0.303996363652215,-0.0404178474150018,0.648410574719432
"GBhaddock","NMFS fall BTS",1979.5,0.29521280267487,0.0335745426672772,0.556851062682463
"GBhaddock","NMFS fall BTS",1980.5,0.588202447579221,0.38125281863518,0.795152076523262
"GBhaddock","NMFS fall BTS",1981.5,0.755272721832089,0.606418341126892,0.904127102537286
"GBhaddock","NMFS fall BTS",1982.5,0.650376983067716,0.475076984720382,0.82567698141505
"GBhaddock","NMFS fall BTS",1983.5,0.673211683160634,0.46595827410045,0.880465092220817
"GBhaddock","NMFS fall BTS",1984.5,0.573959088952804,0.366362995602022,0.781555182303587
"GBhaddock","NMFS fall BTS",1985.5,0.586328235825537,0.303610637816775,0.869045833834298
"GBhaddock","NMFS fall BTS",1986.5,0.279623340593935,-0.00061112740490854,0.559857808592779
"GBhaddock","NMFS fall BTS",1987.5,0.18678936973286,-0.105724317988063,0.479303057453783
"GBhaddock","NMFS fall BTS",1988.5,0.630386914544812,0.346706250746145,0.91406757834348
"GBhaddock","NMFS fall BTS",1989.5,0.834406968906097,0.547219986779342,1.12159395103285
"GBhaddock","NMFS fall BTS",1990.5,0.423258363161288,0.136770608945701,0.709746117376876
"GBhaddock","NMFS fall BTS",1991.5,0.145563622917416,-0.12729496989664,0.418422215731471
"GBhaddock","NMFS fall BTS",1992.5,0.155627968836142,-0.0363963666586304,0.347652304330915
"GBhaddock","NMFS fall BTS",1993.5,0.391424986632317,0.0705097597817401,0.712340213482893
"GBhaddock","NMFS fall BTS",1994.5,0.600249282478808,0.299811456198478,0.900687108759138
"GBhaddock","NMFS fall BTS",1995.5,0.382833705191185,0.156645681375406,0.609021729006964
"GBhaddock","NMFS fall BTS",1996.5,0.52392498944666,0.272098654100453,0.775751324792868
"GBhaddock","NMFS fall BTS",1997.5,-0.34002739945698,-0.585131596156787,-0.0949232027571727
"GBhaddock","NMFS fall BTS",1998.5,-0.0241638862277722,-0.295143667693486,0.246815895237942
"GBhaddock","NMFS fall BTS",1999.5,0.226059033421145,-0.0875217125782386,0.53963977942053
"GBhaddock","NMFS fall BTS",2000.5,0.304665992870805,0.0247283194182987,0.584603666323311
"GBhaddock","NMFS fall BTS",2001.5,0.216006642292353,0.0370791464050552,0.394934138179651
"GBhaddock","NMFS fall BTS",2002.5,0.256795534412894,0.0877774651605023,0.425813603665286
"GBhaddock","NMFS fall BTS",2003.5,0.469534012773034,0.289142524280783,0.649925501265285
"GBhaddock","NMFS fall BTS",2004.5,0.534658828697037,0.322284827264253,0.747032830129822
"GBhaddock","NMFS fall BTS",2005.5,0.654788574743298,0.449185643103984,0.860391506382612
"GBhaddock","NMFS fall BTS",2006.5,0.618704310442796,0.460021371141972,0.77738724974362
"GBhaddock","NMFS fall BTS",2007.5,0.309374675425348,0.165481669269403,0.453267681581293
"GBhaddock","NMFS fall BTS",2008.5,0.32976370162934,0.199253783532211,0.460273619726469
"GBhaddock","NMFS fall BTS",2009.5,0.219657567496451,0.100953080934021,0.33836205405888
"GBhaddock","NMFS fall BTS",2010.5,0.631854015612063,0.482302993466551,0.781405037757575
"GBhaddock","NMFS fall BTS",2011.5,0.499262494713355,0.315117637538002,0.683407351888708
"GBhaddock","NMFS fall BTS",2012.5,0.598376389659432,0.396409551520432,0.800343227798433
"GBhaddock","NMFS fall BTS",2013.5,0.544744042737992,0.353064001852795,0.736424083623188
"GBhaddock","NMFS fall BTS",2014.5,0.615961177542314,0.417440884217078,0.81448147086755
"GBhaddock","NMFS fall BTS",2015.5,0.635267201445481,0.465579480452788,0.804954922438175
"GBhaddock","NMFS fall BTS",2016.5,0.835044440908989,0.660944135291529,1.00914474652645
"GBhaddock","NMFS spring BTS",1969.5,0.527415751384139,0.321145688074019,0.73368581469426
"GBhaddock","NMFS spring BTS",1970.5,0.422811420849006,0.223047887204526,0.622574954493486
"GBhaddock","NMFS spring BTS",1971.5,0.426127825122002,0.239304987474302,0.612950662769703
"GBhaddock","NMFS spring BTS",1972.5,0.272999322931554,0.105618585873909,0.4403800599892
"GBhaddock","NMFS spring BTS",1973.5,0.561822493124798,0.397945796795466,0.72569918945413
"GBhaddock","NMFS spring BTS",1974.5,0.766434442806674,0.588919734494176,0.943949151119172
"GBhaddock","NMFS spring BTS",1975.5,0.558765162243308,0.34766898197621,0.769861342510406
"GBhaddock","NMFS spring BTS",1976.5,0.225945868193007,0.0749430354264938,0.37694870095952
"GBhaddock","NMFS spring BTS",1977.5,0.321302307476745,0.0699755089295876,0.572629106023902
"GBhaddock","NMFS spring BTS",1978.5,0.146445670656778,-0.0830319338189972,0.375923275132553
"GBhaddock","NMFS spring BTS",1979.5,0.30295883408082,0.0272788326790114,0.578638835482628
"GBhaddock","NMFS spring BTS",1980.5,0.633258773449916,0.392862710354432,0.873654836545401
"GBhaddock","NMFS spring BTS",1981.5,0.84231147609922,0.614615041565336,1.0700079106331
"GBhaddock","NMFS spring BTS",1982.5,0.606265833857885,0.372094695878229,0.840436971837541
"GBhaddock","NMFS spring BTS",1983.5,0.290745602926814,0.0936751361045083,0.487816069749119
"GBhaddock","NMFS spring BTS",1984.5,0.214324066712046,0.0196667503941255,0.408981383029966
"GBhaddock","NMFS spring BTS",1985.5,0.614727777205845,0.385885975430119,0.84356957898157
"GBhaddock","NMFS spring BTS",1986.5,0.598721135977936,0.325242455075293,0.872199816880579
"GBhaddock","NMFS spring BTS",1987.5,0.460682445965359,0.18421993182732,0.737144960103398
"GBhaddock","NMFS spring BTS",1988.5,0.227952885009658,-0.0914648022273075,0.547370572246623
"GBhaddock","NMFS spring BTS",1989.5,0.220448028438685,-0.0861609508496082,0.527057007726979
"GBhaddock","NMFS spring BTS",1990.5,0.623495059163152,0.354738696322858,0.892251422003446
"GBhaddock","NMFS spring BTS",1991.5,0.526538314096695,0.275016276189514,0.778060352003876
"GBhaddock","NMFS spring BTS",1992.5,0.41721934532865,0.247683619262054,0.586755071395246
"GBhaddock","NMFS spring BTS",1993.5,0.0219980724565997,-0.101681522963968,0.145677667877167
"GBhaddock","NMFS spring BTS",1994.5,-0.227349764922373,-0.399674747227061,-0.0550247826176849
"GBhaddock","NMFS spring BTS",1995.5,-0.0276258880370233,-0.266504187334443,0.211252411260397
"GBhaddock","NMFS spring BTS",1996.5,0.491768472463283,0.194828914451581,0.788708030474985
"GBhaddock","NMFS spring BTS",1997.5,0.751780991627367,0.484199355775258,1.01936262747948
"GBhaddock","NMFS spring BTS",1998.5,0.127563106676672,-0.119388728168887,0.37451494152223
"GBhaddock","NMFS spring BTS",1999.5,0.357849987226415,0.0981880801175097,0.61751189433532
"GBhaddock","NMFS spring BTS",2000.5,0.375414773685317,0.1610709162125,0.589758631158135
"GBhaddock","NMFS spring BTS",2001.5,0.282491304927229,0.0743509949627461,0.490631614891711
"GBhaddock","NMFS spring BTS",2002.5,-0.0750874106144136,-0.241262969168355,0.0910881479395279
"GBhaddock","NMFS spring BTS",2003.5,0.479278949631821,0.281084660926943,0.677473238336698
"GBhaddock","NMFS spring BTS",2004.5,0.491660562035597,0.304997611118385,0.678323512952809
"GBhaddock","NMFS spring BTS",2005.5,0.596650508289049,0.417323280021983,0.775977736556115
"GBhaddock","NMFS spring BTS",2006.5,0.270957552712954,0.125427271739102,0.416487833686806
"GBhaddock","NMFS spring BTS",2007.5,0.320062319943326,0.192227040703992,0.447897599182661
"GBhaddock","NMFS spring BTS",2008.5,0.329100495279187,0.196558143961225,0.461642846597148
"GBhaddock","NMFS spring BTS",2009.5,0.470058179735847,0.326750777751095,0.613365581720598
"GBhaddock","NMFS spring BTS",2010.5,0.551177762766279,0.409945468880564,0.692410056651993
"GBhaddock","NMFS spring BTS",2011.5,0.603502138425674,0.439548671625087,0.767455605226261
"GBhaddock","NMFS spring BTS",2012.5,0.460046009943568,0.321828839122907,0.59826318076423
"GBhaddock","NMFS spring BTS",2013.5,0.545030621076627,0.416443872644368,0.673617369508887
"GBhaddock","NMFS spring BTS",2014.5,0.756269672250995,0.605071183768939,0.907468160733051
"GBhaddock","NMFS spring BTS",2015.5,0.814508666411978,0.683183505411048,0.945833827412908
"GBhaddock","NMFS spring BTS",2016.5,0.71231350973059,0.54619929382842,0.878427725632759
"GBhaddock","NMFS spring BTS",1969.5,0.527415751384139,0.321145688074019,0.73368581469426
"GBhaddock","NMFS spring BTS",1970.5,0.422811420849006,0.223047887204526,0.622574954493486
"GBhaddock","NMFS spring BTS",1971.5,0.426127825122002,0.239304987474302,0.612950662769703
"GBhaddock","NMFS spring BTS",1972.5,0.272999322931554,0.105618585873909,0.4403800599892
"GBhaddock","NMFS spring BTS",1973.5,0.561822493124798,0.397945796795466,0.72569918945413
"GBhaddock","NMFS spring BTS",1974.5,0.766434442806674,0.588919734494176,0.943949151119172
"GBhaddock","NMFS spring BTS",1975.5,0.558765162243308,0.34766898197621,0.769861342510406
"GBhaddock","NMFS spring BTS",1976.5,0.225945868193007,0.0749430354264938,0.37694870095952
"GBhaddock","NMFS spring BTS",1977.5,0.321302307476745,0.0699755089295876,0.572629106023902
"GBhaddock","NMFS spring BTS",1978.5,0.146445670656778,-0.0830319338189972,0.375923275132553
"GBhaddock","NMFS spring BTS",1979.5,0.30295883408082,0.0272788326790114,0.578638835482628
"GBhaddock","NMFS spring BTS",1980.5,0.633258773449916,0.392862710354432,0.873654836545401
"GBhaddock","NMFS spring BTS",1981.5,0.84231147609922,0.614615041565336,1.0700079106331
"GBhaddock","NMFS spring BTS",1982.5,0.606265833857885,0.372094695878229,0.840436971837541
"GBhaddock","NMFS spring BTS",1983.5,0.290745602926814,0.0936751361045083,0.487816069749119
"GBhaddock","NMFS spring BTS",1984.5,0.214324066712046,0.0196667503941255,0.408981383029966
"GBhaddock","NMFS spring BTS",1985.5,0.614727777205845,0.385885975430119,0.84356957898157
"GBhaddock","NMFS spring BTS",1986.5,0.598721135977936,0.325242455075293,0.872199816880579
"GBhaddock","NMFS spring BTS",1987.5,0.460682445965359,0.18421993182732,0.737144960103398
"GBhaddock","NMFS spring BTS",1988.5,0.227952885009658,-0.0914648022273075,0.547370572246623
"GBhaddock","NMFS spring BTS",1989.5,0.220448028438685,-0.0861609508496082,0.527057007726979
"GBhaddock","NMFS spring BTS",1990.5,0.623495059163152,0.354738696322858,0.892251422003446
"GBhaddock","NMFS spring BTS",1991.5,0.526538314096695,0.275016276189514,0.778060352003876
"GBhaddock","NMFS spring BTS",1992.5,0.41721934532865,0.247683619262054,0.586755071395246
"GBhaddock","NMFS spring BTS",1993.5,0.0219980724565997,-0.101681522963968,0.145677667877167
"GBhaddock","NMFS spring BTS",1994.5,-0.227349764922373,-0.399674747227061,-0.0550247826176849
"GBhaddock","NMFS spring BTS",1995.5,-0.0276258880370233,-0.266504187334443,0.211252411260397
"GBhaddock","NMFS spring BTS",1996.5,0.491768472463283,0.194828914451581,0.788708030474985
"GBhaddock","NMFS spring BTS",1997.5,0.751780991627367,0.484199355775258,1.01936262747948
"GBhaddock","NMFS spring BTS",1998.5,0.127563106676672,-0.119388728168887,0.37451494152223
"GBhaddock","NMFS spring BTS",1999.5,0.357849987226415,0.0981880801175097,0.61751189433532
"GBhaddock","NMFS spring BTS",2000.5,0.375414773685317,0.1610709162125,0.589758631158135
"GBhaddock","NMFS spring BTS",2001.5,0.282491304927229,0.0743509949627461,0.490631614891711
"GBhaddock","NMFS spring BTS",2002.5,-0.0750874106144136,-0.241262969168355,0.0910881479395279
"GBhaddock","NMFS spring BTS",2003.5,0.479278949631821,0.281084660926943,0.677473238336698
"GBhaddock","NMFS spring BTS",2004.5,0.491660562035597,0.304997611118385,0.678323512952809
"GBhaddock","NMFS spring BTS",2005.5,0.596650508289049,0.417323280021983,0.775977736556115
"GBhaddock","NMFS spring BTS",2006.5,0.270957552712954,0.125427271739102,0.416487833686806
"GBhaddock","NMFS spring BTS",2007.5,0.320062319943326,0.192227040703992,0.447897599182661
"GBhaddock","NMFS spring BTS",2008.5,0.329100495279187,0.196558143961225,0.461642846597148
"GBhaddock","NMFS spring BTS",2009.5,0.470058179735847,0.326750777751095,0.613365581720598
"GBhaddock","NMFS spring BTS",2010.5,0.551177762766279,0.409945468880564,0.692410056651993
"GBhaddock","NMFS spring BTS",2011.5,0.603502138425674,0.439548671625087,0.767455605226261
"GBhaddock","NMFS spring BTS",2012.5,0.460046009943568,0.321828839122907,0.59826318076423
"GBhaddock","NMFS spring BTS",2013.5,0.545030621076627,0.416443872644368,0.673617369508887
"GBhaddock","NMFS spring BTS",2014.5,0.756269672250995,0.605071183768939,0.907468160733051
"GBhaddock","NMFS spring BTS",2015.5,0.814508666411978,0.683183505411048,0.945833827412908
"GBhaddock","NMFS spring BTS",2016.5,0.71231350973059,0.54619929382842,0.878427725632759
"GBhaddock","NMFS spring BTS",1969.5,0.527415751384139,0.321145688074019,0.73368581469426
"GBhaddock","NMFS spring BTS",1970.5,0.422811420849006,0.223047887204526,0.622574954493486
"GBhaddock","NMFS spring BTS",1971.5,0.426127825122002,0.239304987474302,0.612950662769703
"GBhaddock","NMFS spring BTS",1972.5,0.272999322931554,0.105618585873909,0.4403800599892
"GBhaddock","NMFS spring BTS",1973.5,0.561822493124798,0.397945796795466,0.72569918945413
"GBhaddock","NMFS spring BTS",1974.5,0.766434442806674,0.588919734494176,0.943949151119172
"GBhaddock","NMFS spring BTS",1975.5,0.558765162243308,0.34766898197621,0.769861342510406
"GBhaddock","NMFS spring BTS",1976.5,0.225945868193007,0.0749430354264938,0.37694870095952
"GBhaddock","NMFS spring BTS",1977.5,0.321302307476745,0.0699755089295876,0.572629106023902
"GBhaddock","NMFS spring BTS",1978.5,0.146445670656778,-0.0830319338189972,0.375923275132553
"GBhaddock","NMFS spring BTS",1979.5,0.30295883408082,0.0272788326790114,0.578638835482628
"GBhaddock","NMFS spring BTS",1980.5,0.633258773449916,0.392862710354432,0.873654836545401
"GBhaddock","NMFS spring BTS",1981.5,0.84231147609922,0.614615041565336,1.0700079106331
"GBhaddock","NMFS spring BTS",1982.5,0.606265833857885,0.372094695878229,0.840436971837541
"GBhaddock","NMFS spring BTS",1983.5,0.290745602926814,0.0936751361045083,0.487816069749119
"GBhaddock","NMFS spring BTS",1984.5,0.214324066712046,0.0196667503941255,0.408981383029966
"GBhaddock","NMFS spring BTS",1985.5,0.614727777205845,0.385885975430119,0.84356957898157
"GBhaddock","NMFS spring BTS",1986.5,0.598721135977936,0.325242455075293,0.872199816880579
"GBhaddock","NMFS spring BTS",1987.5,0.460682445965359,0.18421993182732,0.737144960103398
"GBhaddock","NMFS spring BTS",1988.5,0.227952885009658,-0.0914648022273075,0.547370572246623
"GBhaddock","NMFS spring BTS",1989.5,0.220448028438685,-0.0861609508496082,0.527057007726979
"GBhaddock","NMFS spring BTS",1990.5,0.623495059163152,0.354738696322858,0.892251422003446
"GBhaddock","NMFS spring BTS",1991.5,0.526538314096695,0.275016276189514,0.778060352003876
"GBhaddock","NMFS spring BTS",1992.5,0.41721934532865,0.247683619262054,0.586755071395246
"GBhaddock","NMFS spring BTS",1993.5,0.0219980724565997,-0.101681522963968,0.145677667877167
"GBhaddock","NMFS spring BTS",1994.5,-0.227349764922373,-0.399674747227061,-0.0550247826176849
"GBhaddock","NMFS spring BTS",1995.5,-0.0276258880370233,-0.266504187334443,0.211252411260397
"GBhaddock","NMFS spring BTS",1996.5,0.491768472463283,0.194828914451581,0.788708030474985
"GBhaddock","NMFS spring BTS",1997.5,0.751780991627367,0.484199355775258,1.01936262747948
"GBhaddock","NMFS spring BTS",1998.5,0.127563106676672,-0.119388728168887,0.37451494152223
"GBhaddock","NMFS spring BTS",1999.5,0.357849987226415,0.0981880801175097,0.61751189433532
"GBhaddock","NMFS spring BTS",2000.5,0.375414773685317,0.1610709162125,0.589758631158135
"GBhaddock","NMFS spring BTS",2001.5,0.282491304927229,0.0743509949627461,0.490631614891711
"GBhaddock","NMFS spring BTS",2002.5,-0.0750874106144136,-0.241262969168355,0.0910881479395279
"GBhaddock","NMFS spring BTS",2003.5,0.479278949631821,0.281084660926943,0.677473238336698
"GBhaddock","NMFS spring BTS",2004.5,0.491660562035597,0.304997611118385,0.678323512952809
"GBhaddock","NMFS spring BTS",2005.5,0.596650508289049,0.417323280021983,0.775977736556115
"GBhaddock","NMFS spring BTS",2006.5,0.270957552712954,0.125427271739102,0.416487833686806
"GBhaddock","NMFS spring BTS",2007.5,0.320062319943326,0.192227040703992,0.447897599182661
"GBhaddock","NMFS spring BTS",2008.5,0.329100495279187,0.196558143961225,0.461642846597148
"GBhaddock","NMFS spring BTS",2009.5,0.470058179735847,0.326750777751095,0.613365581720598
"GBhaddock","NMFS spring BTS",2010.5,0.551177762766279,0.409945468880564,0.692410056651993
"GBhaddock","NMFS spring BTS",2011.5,0.603502138425674,0.439548671625087,0.767455605226261
"GBhaddock","NMFS spring BTS",2012.5,0.460046009943568,0.321828839122907,0.59826318076423
"GBhaddock","NMFS spring BTS",2013.5,0.545030621076627,0.416443872644368,0.673617369508887
"GBhaddock","NMFS spring BTS",2014.5,0.756269672250995,0.605071183768939,0.907468160733051
"GBhaddock","NMFS spring BTS",2015.5,0.814508666411978,0.683183505411048,0.945833827412908
"GBhaddock","NMFS spring BTS",2016.5,0.71231350973059,0.54619929382842,0.878427725632759
"GOMhaddock","NMFS fall BTS",1964.5,0.796177161046121,0.543062613941871,1.04929170815037
"GOMhaddock","NMFS fall BTS",1965.5,0.396339841445653,0.0874674441612424,0.705212238730063
"GOMhaddock","NMFS fall BTS",1966.5,0.441765101006951,0.195893418996651,0.687636783017251
"GOMhaddock","NMFS fall BTS",1967.5,0.484201511641251,0.245283803878408,0.723119219404095
"GOMhaddock","NMFS fall BTS",1968.5,0.616497732979941,0.312465197548251,0.920530268411631
"GOMhaddock","NMFS fall BTS",1969.5,0.382827883634443,0.0152913071967525,0.750364460072133
"GOMhaddock","NMFS fall BTS",1970.5,0.109767207514133,-0.269864177718845,0.489398592747111
"GOMhaddock","NMFS fall BTS",1971.5,0.0718271729692836,-0.233115340894764,0.376769686833331
"GOMhaddock","NMFS fall BTS",1972.5,0.232030145239864,-0.131313799178078,0.595374089657806
"GOMhaddock","NMFS fall BTS",1973.5,-0.0215062053324487,-0.324387559937362,0.281375149272465
"GOMhaddock","NMFS fall BTS",1974.5,0.00935350674826069,-0.261754397279138,0.280461410775659
"GOMhaddock","NMFS fall BTS",1975.5,-0.085093565125779,-0.350605349958024,0.180418219706466
"GOMhaddock","NMFS fall BTS",1976.5,0.00559846288595264,-0.234631266471222,0.245828192243128
"GOMhaddock","NMFS fall BTS",1977.5,-0.0692584523730164,-0.302281057284851,0.163764152538818
"GOMhaddock","NMFS fall BTS",1978.5,0.225231405377722,0.0196581402899161,0.430804670465528
"GOMhaddock","NMFS fall BTS",1979.5,0.164564496773342,-0.0668274518678598,0.395956445414544
"GOMhaddock","NMFS fall BTS",1980.5,0.312249250274874,0.0916709714698727,0.532827529079875
"GOMhaddock","NMFS fall BTS",1981.5,0.350192783906431,0.126877343679096,0.573508224133766
"GOMhaddock","NMFS fall BTS",1982.5,0.303090218413019,0.0499454620125481,0.55623497481349
"GOMhaddock","NMFS fall BTS",1983.5,0.0251979994877363,-0.215715570365396,0.266111569340868
"GOMhaddock","NMFS fall BTS",1984.5,0.287548985402328,-0.0422801690025594,0.617378139807215
"GOMhaddock","NMFS fall BTS",1985.5,0.298152346000712,-0.111302111251822,0.707606803253246
"GOMhaddock","NMFS fall BTS",1986.5,0.191510441254038,-0.212763933849926,0.595784816358003
"GOMhaddock","NMFS fall BTS",1987.5,0.184143080712471,-0.172687873288754,0.540974034713697
"GOMhaddock","NMFS fall BTS",1988.5,0.334927803295807,0.0519111170560045,0.61794448953561
"GOMhaddock","NMFS fall BTS",1989.5,0.0623602988339869,-0.502506185385663,0.627226783053637
"GOMhaddock","NMFS fall BTS",1990.5,-0.170661659772015,-0.615226410173647,0.273903090629617
"GOMhaddock","NMFS fall BTS",1991.5,-0.34577157132448,-0.759596118678503,0.0680529760295423
"GOMhaddock","NMFS fall BTS",1992.5,-0.17149001203369,-0.67700032327892,0.33402029921154
"GOMhaddock","NMFS fall BTS",1993.5,-0.0458733788875892,-0.510523397119337,0.418776639344159
"GOMhaddock","NMFS fall BTS",1994.5,-0.223603478676744,-0.484112145141929,0.0369051877884412
"GOMhaddock","NMFS fall BTS",1995.5,-0.384708408623279,-0.820477074511117,0.0510602572645587
"GOMhaddock","NMFS fall BTS",1996.5,-0.0284394949669335,-0.310317226020088,0.253438236086221
"GOMhaddock","NMFS fall BTS",1997.5,-0.0221477639454057,-0.249917932818177,0.205622404927366
"GOMhaddock","NMFS fall BTS",1998.5,-0.288430309084761,-0.462968070763359,-0.113892547406162
"GOMhaddock","NMFS fall BTS",1999.5,-0.162012757702317,-0.313967535604569,-0.0100579798000649
"GOMhaddock","NMFS fall BTS",2000.5,0.366085735572135,0.166373966775907,0.565797504368362
"GOMhaddock","NMFS fall BTS",2001.5,0.591424363458081,0.402312632771311,0.78053609414485
"GOMhaddock","NMFS fall BTS",2002.5,0.228493206936291,-0.00134353463367268,0.458329948506255
"GOMhaddock","NMFS fall BTS",2003.5,0.0122704131632332,-0.195389248000392,0.219930074326859
"GOMhaddock","NMFS fall BTS",2004.5,0.246147120304503,0.0711912983348396,0.421102942274166
"GOMhaddock","NMFS fall BTS",2005.5,0.251508521996008,0.0425454716820804,0.460471572309936
"GOMhaddock","NMFS fall BTS",2006.5,0.165324403254746,-0.0190816378240593,0.349730444333552
"GOMhaddock","NMFS fall BTS",2007.5,0.352751323025638,0.0976859709944098,0.607816675056866
"GOMhaddock","NMFS fall BTS",2008.5,0.424776686665749,0.132009494075051,0.717543879256447
"GOMhaddock","NMFS fall BTS",2009.5,0.0392290943974047,-0.252691655006734,0.331149843801544
"GOMhaddock","NMFS fall BTS",2010.5,0.279719807059175,-0.0748285155119916,0.634268129630341
"GOMhaddock","NMFS fall BTS",2011.5,0.0156790836727991,-0.362376469185322,0.393734636530921
"GOMhaddock","NMFS fall BTS",2012.5,-0.335851500042737,-0.676938366193097,0.0052353661076231
"GOMhaddock","NMFS fall BTS",2013.5,-0.462639856810663,-0.778965274228725,-0.146314439392601
"GOMhaddock","NMFS fall BTS",2014.5,0.318870858553808,0.070581317098956,0.56716040000866
"GOMhaddock","NMFS fall BTS",2015.5,0.435561561517142,0.175575829557157,0.695547293477127
"GOMhaddock","NMFS fall BTS",2016.5,0.161564918286718,-0.000483038574126543,0.323612875147562
"GOMhaddock","NMFS fall BTS",1964.5,0.796177161046121,0.543062613941871,1.04929170815037
"GOMhaddock","NMFS fall BTS",1965.5,0.396339841445653,0.0874674441612424,0.705212238730063
"GOMhaddock","NMFS fall BTS",1966.5,0.441765101006951,0.195893418996651,0.687636783017251
"GOMhaddock","NMFS fall BTS",1967.5,0.484201511641251,0.245283803878408,0.723119219404095
"GOMhaddock","NMFS fall BTS",1968.5,0.616497732979941,0.312465197548251,0.920530268411631
"GOMhaddock","NMFS fall BTS",1969.5,0.382827883634443,0.0152913071967525,0.750364460072133
"GOMhaddock","NMFS fall BTS",1970.5,0.109767207514133,-0.269864177718845,0.489398592747111
"GOMhaddock","NMFS fall BTS",1971.5,0.0718271729692836,-0.233115340894764,0.376769686833331
"GOMhaddock","NMFS fall BTS",1972.5,0.232030145239864,-0.131313799178078,0.595374089657806
"GOMhaddock","NMFS fall BTS",1973.5,-0.0215062053324487,-0.324387559937362,0.281375149272465
"GOMhaddock","NMFS fall BTS",1974.5,0.00935350674826069,-0.261754397279138,0.280461410775659
"GOMhaddock","NMFS fall BTS",1975.5,-0.085093565125779,-0.350605349958024,0.180418219706466
"GOMhaddock","NMFS fall BTS",1976.5,0.00559846288595264,-0.234631266471222,0.245828192243128
"GOMhaddock","NMFS fall BTS",1977.5,-0.0692584523730164,-0.302281057284851,0.163764152538818
"GOMhaddock","NMFS fall BTS",1978.5,0.225231405377722,0.0196581402899161,0.430804670465528
"GOMhaddock","NMFS fall BTS",1979.5,0.164564496773342,-0.0668274518678598,0.395956445414544
"GOMhaddock","NMFS fall BTS",1980.5,0.312249250274874,0.0916709714698727,0.532827529079875
"GOMhaddock","NMFS fall BTS",1981.5,0.350192783906431,0.126877343679096,0.573508224133766
"GOMhaddock","NMFS fall BTS",1982.5,0.303090218413019,0.0499454620125481,0.55623497481349
"GOMhaddock","NMFS fall BTS",1983.5,0.0251979994877363,-0.215715570365396,0.266111569340868
"GOMhaddock","NMFS fall BTS",1984.5,0.287548985402328,-0.0422801690025594,0.617378139807215
"GOMhaddock","NMFS fall BTS",1985.5,0.298152346000712,-0.111302111251822,0.707606803253246
"GOMhaddock","NMFS fall BTS",1986.5,0.191510441254038,-0.212763933849926,0.595784816358003
"GOMhaddock","NMFS fall BTS",1987.5,0.184143080712471,-0.172687873288754,0.540974034713697
"GOMhaddock","NMFS fall BTS",1988.5,0.334927803295807,0.0519111170560045,0.61794448953561
"GOMhaddock","NMFS fall BTS",1989.5,0.0623602988339869,-0.502506185385663,0.627226783053637
"GOMhaddock","NMFS fall BTS",1990.5,-0.170661659772015,-0.615226410173647,0.273903090629617
"GOMhaddock","NMFS fall BTS",1991.5,-0.34577157132448,-0.759596118678503,0.0680529760295423
"GOMhaddock","NMFS fall BTS",1992.5,-0.17149001203369,-0.67700032327892,0.33402029921154
"GOMhaddock","NMFS fall BTS",1993.5,-0.0458733788875892,-0.510523397119337,0.418776639344159
"GOMhaddock","NMFS fall BTS",1994.5,-0.223603478676744,-0.484112145141929,0.0369051877884412
"GOMhaddock","NMFS fall BTS",1995.5,-0.384708408623279,-0.820477074511117,0.0510602572645587
"GOMhaddock","NMFS fall BTS",1996.5,-0.0284394949669335,-0.310317226020088,0.253438236086221
"GOMhaddock","NMFS fall BTS",1997.5,-0.0221477639454057,-0.249917932818177,0.205622404927366
"GOMhaddock","NMFS fall BTS",1998.5,-0.288430309084761,-0.462968070763359,-0.113892547406162
"GOMhaddock","NMFS fall BTS",1999.5,-0.162012757702317,-0.313967535604569,-0.0100579798000649
"GOMhaddock","NMFS fall BTS",2000.5,0.366085735572135,0.166373966775907,0.565797504368362
"GOMhaddock","NMFS fall BTS",2001.5,0.591424363458081,0.402312632771311,0.78053609414485
"GOMhaddock","NMFS fall BTS",2002.5,0.228493206936291,-0.00134353463367268,0.458329948506255
